what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1327680106013
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1327680106055
started,bundle,org.eclipse.pde.api.tools,1.0.202.v20100820_r361,"org.eclipse.pde.api.tools",1327680106198
started,bundle,org.eclipse.pde.api.tools.ui,1.0.201.v20100820_r361,"org.eclipse.pde.api.tools.ui",1327680106200
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680116764
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680146918
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680164222
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327680168075
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327680171831
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680203897
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1327680227352
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1327680227615
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1327680228078
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1327680228540
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680229552
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680245170
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680259378
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680274125
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680293416
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327680587561
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327680620623
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680654348
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680680324
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680686545
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327680702803
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327680727930
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680750422
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327680754543
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327680754670
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327680754747
error,log,,,"Unhandled event loop exception",1327680755174
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1327680762697
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1327680767018
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327680802329
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680804075
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680814229
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680818003
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680837347
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327680864330
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680884849
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680885348
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680925310
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680971492
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327680978372
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681042608
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681084619
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327681092980
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681114930
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681124282
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681150671
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681156977
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327681180546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681180626
started,bundle,org.python.pydev.core,2.2.4.2011110216,"org.python.pydev.core",1327681181609
started,bundle,org.python.pydev.debug,2.2.4.2011110216,"org.python.pydev.debug",1327681181635
started,bundle,com.python.pydev.analysis,2.2.4.2011110216,"com.python.pydev.analysis",1327681183325
started,bundle,org.python.pydev,2.2.4.2011110216,"org.python.pydev",1327681183652
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1327681185471
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681186403
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681194324
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681199301
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681200250
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681200571
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1327681202504
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681203808
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681206303
executed,command,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools.ExternalToolMenuDelegateToolbar",1327681206369
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681254843
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327681613241
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681613342
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681626745
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681629273
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681634877
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681637722
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681650330
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327681707010
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327681720243
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681728882
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327681746278
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327681747523
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1327681750477
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327681751185
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327681752243
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681756665
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327681775636
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681775780
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1327681783053
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1327681783206
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1327681783344
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327681783377
opened,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.BreakpointView",1327681784435
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1327681802207
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327681808403
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682550843
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1327682550988
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682568445
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682576887
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682601569
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327682633873
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682686218
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.open.editor",1327682686322
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682698884
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682698943
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682702426
executed,command,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.edit.text.java.search.declarations.in.project",1327682702474
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682707113
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682710739
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682746786
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682850277
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327682859105
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682861321
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682863877
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682867603
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327682906549
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327682911850
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682919998
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327682968286
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682971870
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327682985208
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327682985285
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327682986706
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327683012083
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327683022947
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683038981
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327683055125
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683055203
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327683063327
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327683074187
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683086578
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683087505
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.RemoveAllBreakpoints",1327683087557
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327683089468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683094336
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327683125220
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683125338
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1327683129205
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327683129247
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683151859
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683384189
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1327683395810
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1327683398758
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683399611
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327683402073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683402148
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327683415936
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1327683444695
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1327683445100
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1327683452250
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1327683452629
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1327683453557
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1327683456532
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327683463127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1327683477371
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1327683479798
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327683481074
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327683541129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683555895
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327683559799
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683559861
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683572053
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683593857
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327683596448
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327683596553
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327683598234
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683611932
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327683676513
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683676578
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683678751
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683685032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683690648
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683709911
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683721540
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683758036
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327683758232
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1327683758301
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683761536
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327683771343
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683771431
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1327683774612
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327683774652
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683798042
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683818751
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327683831489
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327684753455
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1327684759032
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327684760129
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327684765990
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327684774807
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327685129345
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327685147497
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1327688129589
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688129656
activated,perspective,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.JavaPerspective",1327688132218
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1327688132239
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688140436
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1327688157265
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327688157322
