what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.wb.xwt,1.2.0.r36x201109270457,"org.eclipse.wb.xwt",1327082220897
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327082237241
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327082239870
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327082250479
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327082294282
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327082309664
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327082329407
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327082349038
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327082363137
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085372825
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1327085380707
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327085385269
started,bundle,org.eclipse.pde.core,3.6.2.v20110210_r362,"org.eclipse.pde.core",1327085389735
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327085391837
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1327085394496
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327085397937
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327085405417
activated,view,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.views.ProblemView",1327085407110
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327085407382
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085420592
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085420738
error,log,,,"Unhandled event loop exception",1327085420927
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1327085426155
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1327085427480
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1327085429685
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327085430698
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085438214
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085438365
error,log,,,"Unhandled event loop exception",1327085438439
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1327085442541
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327085443606
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085472417
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085532486
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085537962
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085541637
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327085543293
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1327085544228
started,bundle,org.python.pydev.core,2.2.4.2011110216,"org.python.pydev.core",1327085545205
started,bundle,org.python.pydev.debug,2.2.4.2011110216,"org.python.pydev.debug",1327085545209
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1327085545958
started,bundle,com.python.pydev.analysis,2.2.4.2011110216,"com.python.pydev.analysis",1327085546208
started,bundle,org.python.pydev,2.2.4.2011110216,"org.python.pydev",1327085546229
error,log,,,"Server returned HTTP response code: 500 for URL: https://ping.aptana.com/ping.php",1327085547533
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1327085553556
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1327085603383
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1327085612703
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.text.contentAssist.proposals",1327085629945
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327085647620
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1327085651974
